run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.diff_loss,metrics.CIB loss,metrics.converged,metrics.HcYdoT,metrics.HT,metrics.HY,metrics.Final CIB loss,metrics.VI of T and T_,metrics.Expected optimal HTcondX,metrics.Expected optimal HT,metrics.penalty,metrics.Expected optimal CIB loss,metrics.diff_q,metrics.HTcondX,metrics.Expected optimal HcYdoT,params.gamma,params.end_lr_factor,params.by,params.Learned q,params.lr,params.temperature,params.Expected optimal q,params.eps,params.beta,params.bxi,params.max iter,params.bs,params.cooling rate,tags.mlflow.user,tags.optimizer,tags.mlflow.runName,tags.mlflow.source.type,tags.mlflow.source.name,tags.loss,tags.mlflow.source.git.commit
c21cb7ffd1b146a9b247a0f8da0aa445,908478878173762075,FINISHED,mlflow-artifacts:/908478878173762075/c21cb7ffd1b146a9b247a0f8da0aa445/artifacts,2024-09-25 21:44:33.332000+00:00,2024-09-25 21:44:44.946000+00:00,0.0,-0.6789232492446899,1.0,1.335769772529602,1.7576409578323364,2.014693021774292,-0.6789232492446899,0.504999030414929,-0.0,1.4325816631317139,0.0,-0.7801951169967651,2.384185791015625e-07,0.2992550730705261,1.2344979047775269,1.0,1.0,0.1,"tensor([[[[[0.0000, 0.0000],
           [0.0000, 0.0000]],

          [[0.0000, 0.0000],
           [0.0000, 0.0000]]],


         [[[0.0000, 0.0000],
           [0.0000, 0.0000]],

          [[1.0000, 1.0000],
           [1.0000, 1.0000]]]],



        [[[[1.0000, 1.0000],
           [1.0000, 1.0000]],

          [[0.0000, 0.0000],
           [0.0000, 0.0000]]],


         [[[0.0000, 0.0000],
           [0.0000, 0.0000]],

          [[0.0000, 0.0000],
           [0.0000, 0.0000]]]],



        [[[[0.0000, 0.0000],
           [0.0000, 0.0000]],

          [[0.2300, 1.0000],
           [0.7300, 0.2300]]],


         [[[0.7300, 0.2300],
           [0.2300, 0.2300]],

          [[0.0000, 0.0000],
           [0.0000, 0.0000]]]],



        [[[[0.0000, 0.0000],
           [0.0000, 0.0000]],

          [[0.7700, 0.0000],
           [0.2700, 0.7700]]],


         [[[0.2700, 0.7700],
           [0.7700, 0.7700]],

          [[0.0000, 0.0000],
           [0.0000, 0.0000]]]]], grad_fn=<RoundBackward1>)",100.0,10.0,"tensor([[[[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [1., 1.]]],


         [[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [1., 1.]]]]])",1e-05,inf,0.3,1000,0.5,0.99,fsimoes,pSAGD,"gamma=1.0--bxi=0.3,by=0.1,bs=0.5",LOCAL,tests/optimize_cib.py,wCIB+penalty,bcd439bf007a4bb828f60d2b945c610209449907
21e544226696488bbfedfbfeabd9ffb9,908478878173762075,FINISHED,mlflow-artifacts:/908478878173762075/21e544226696488bbfedfbfeabd9ffb9/artifacts,2024-09-25 21:44:15.202000+00:00,2024-09-25 21:44:29.333000+00:00,0.0,-0.7801951169967651,1.0,1.2344979047775269,1.432581901550293,2.014693021774292,-0.7801951169967651,3.030305153473023e-07,-0.0,1.4325816631317139,0.0,-0.7801951169967651,3.769728778024728e-07,-0.0,1.2344979047775269,1.0,1.0,0.1,"tensor([[[[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [1., 1.]]],


         [[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [1., 1.]]]]], grad_fn=<RoundBackward1>)",100.0,10.0,"tensor([[[[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [1., 1.]]],


         [[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [1., 1.]]]]])",1e-05,inf,0.3,1000,0.5,0.99,fsimoes,pSAGD,"gamma=1.0--bxi=0.3,by=0.1,bs=0.5",LOCAL,tests/optimize_cib.py,wCIB+penalty,bcd439bf007a4bb828f60d2b945c610209449907
b66740415c36453583b8ee64755e9ab8,908478878173762075,FINISHED,mlflow-artifacts:/908478878173762075/b66740415c36453583b8ee64755e9ab8/artifacts,2024-09-25 21:44:03.276000+00:00,2024-09-25 21:44:11.682000+00:00,0.0,-0.7801951169967651,1.0,1.2344979047775269,1.432581901550293,2.014693021774292,-0.7801951169967651,-1.738066428558227e-07,-0.0,1.4325816631317139,0.0,-0.7801951169967651,0.0,-0.0,1.2344979047775269,1.0,1.0,0.1,"tensor([[[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [1., 1.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [1., 1.]]],


         [[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [0., 0.]]]],



        [[[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]]]], grad_fn=<RoundBackward1>)",100.0,10.0,"tensor([[[[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [1., 1.]]],


         [[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [1., 1.]]]]])",1e-05,inf,0.3,1000,0.5,0.99,fsimoes,pSAGD,"gamma=1.0--bxi=0.3,by=0.1,bs=0.5",LOCAL,tests/optimize_cib.py,wCIB+penalty,bcd439bf007a4bb828f60d2b945c610209449907
cc64c3573efb41699c228356787ac8a3,908478878173762075,FINISHED,mlflow-artifacts:/908478878173762075/cc64c3573efb41699c228356787ac8a3/artifacts,2024-09-25 21:43:47.915000+00:00,2024-09-25 21:43:59.428000+00:00,0.0,-0.6789232492446899,1.0,1.335769772529602,1.6430799961090088,2.014693021774292,-0.6789232492446899,0.390387119468699,-0.0,1.4325816631317139,0.0,-0.7801951169967651,2.920019426255749e-07,0.2030056118965149,1.2344979047775269,1.0,1.0,0.1,"tensor([[[[[0.0000, 0.0000],
           [0.0000, 0.0000]],

          [[1.0000, 0.6300],
           [1.0000, 0.6000]]],


         [[[1.0000, 1.0000],
           [0.6000, 0.6000]],

          [[0.0000, 0.0000],
           [0.0000, 0.0000]]]],



        [[[[0.0000, 0.0000],
           [0.0000, 0.0000]],

          [[0.0000, 0.3700],
           [0.0000, 0.4000]]],


         [[[0.0000, 0.0000],
           [0.4000, 0.4000]],

          [[0.0000, 0.0000],
           [0.0000, 0.0000]]]],



        [[[[1.0000, 1.0000],
           [1.0000, 1.0000]],

          [[0.0000, 0.0000],
           [0.0000, 0.0000]]],


         [[[0.0000, 0.0000],
           [0.0000, 0.0000]],

          [[0.0000, 0.0000],
           [0.0000, 0.0000]]]],



        [[[[0.0000, 0.0000],
           [0.0000, 0.0000]],

          [[0.0000, 0.0000],
           [0.0000, 0.0000]]],


         [[[0.0000, 0.0000],
           [0.0000, 0.0000]],

          [[1.0000, 1.0000],
           [1.0000, 1.0000]]]]], grad_fn=<RoundBackward1>)",100.0,10.0,"tensor([[[[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [1., 1.]]],


         [[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [1., 1.]]]]])",1e-05,inf,0.3,1000,0.5,0.99,fsimoes,pSAGD,"gamma=1.0--bxi=0.3,by=0.1,bs=0.5",LOCAL,tests/optimize_cib.py,wCIB+penalty,bcd439bf007a4bb828f60d2b945c610209449907
cece0b2e1d7e477db7aa824b6257e2ce,908478878173762075,FINISHED,mlflow-artifacts:/908478878173762075/cece0b2e1d7e477db7aa824b6257e2ce/artifacts,2024-09-25 21:43:34.175000+00:00,2024-09-25 21:43:44.217000+00:00,-1.1920928955078125e-07,-0.6789233684539795,1.0,1.3357696533203125,1.7075765132904053,2.014693021774292,-0.6789233684539795,0.4549985832834853,-0.0,1.4325816631317139,0.0,-0.7801951169967651,3.5762786865234375e-07,0.2841428816318512,1.2344979047775269,1.0,1.0,0.1,"tensor([[[[[0.0000, 0.0000],
           [0.0000, 0.0000]],

          [[0.0000, 0.6100],
           [0.6100, 0.1800]]],


         [[[0.1800, 0.6100],
           [0.1800, 0.1800]],

          [[0.0000, 0.0000],
           [0.0000, 0.0000]]]],



        [[[[1.0000, 1.0000],
           [1.0000, 1.0000]],

          [[0.0000, 0.0000],
           [0.0000, 0.0000]]],


         [[[0.0000, 0.0000],
           [0.0000, 0.0000]],

          [[0.0000, 0.0000],
           [0.0000, 0.0000]]]],



        [[[[0.0000, 0.0000],
           [0.0000, 0.0000]],

          [[1.0000, 0.3900],
           [0.3900, 0.8200]]],


         [[[0.8200, 0.3900],
           [0.8200, 0.8200]],

          [[0.0000, 0.0000],
           [0.0000, 0.0000]]]],



        [[[[0.0000, 0.0000],
           [0.0000, 0.0000]],

          [[0.0000, 0.0000],
           [0.0000, 0.0000]]],


         [[[0.0000, 0.0000],
           [0.0000, 0.0000]],

          [[1.0000, 1.0000],
           [1.0000, 1.0000]]]]], grad_fn=<RoundBackward1>)",100.0,10.0,"tensor([[[[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [1., 1.]]],


         [[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [1., 1.]]]]])",1e-05,inf,0.3,1000,0.5,0.99,fsimoes,pSAGD,"gamma=1.0--bxi=0.3,by=0.1,bs=0.5",LOCAL,tests/optimize_cib.py,wCIB+penalty,bcd439bf007a4bb828f60d2b945c610209449907
4aa7fae917e34137906ef57b27e0d1aa,908478878173762075,FINISHED,mlflow-artifacts:/908478878173762075/4aa7fae917e34137906ef57b27e0d1aa/artifacts,2024-09-25 21:43:21.312000+00:00,2024-09-25 21:43:29.653000+00:00,0.0,-0.7801951169967651,1.0,1.2344979047775269,1.432581901550293,2.014693021774292,-0.7801951169967651,3.030305153473023e-07,-0.0,1.4325816631317139,0.0,-0.7801951169967651,5.960464477539063e-08,-0.0,1.2344979047775269,1.0,1.0,0.1,"tensor([[[[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [1., 1.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [1., 1.]]],


         [[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [0., 0.]]]]], grad_fn=<RoundBackward1>)",100.0,10.0,"tensor([[[[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [1., 1.]]],


         [[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [1., 1.]]]]])",1e-05,inf,0.3,1000,0.5,0.99,fsimoes,pSAGD,"gamma=1.0--bxi=0.3,by=0.1,bs=0.5",LOCAL,tests/optimize_cib.py,wCIB+penalty,bcd439bf007a4bb828f60d2b945c610209449907
bfbe7b2c36184f159e3336933cb73ef6,908478878173762075,FINISHED,mlflow-artifacts:/908478878173762075/bfbe7b2c36184f159e3336933cb73ef6/artifacts,2024-09-25 21:43:07.186000+00:00,2024-09-25 21:43:17.389000+00:00,0.0,-0.7801951169967651,1.0,1.2344979047775269,1.432581901550293,2.014693021774292,-0.7801951169967651,-1.738066428558227e-07,-0.0,1.4325816631317139,0.0,-0.7801951169967651,0.0,1.2219366851695668e-08,1.2344979047775269,1.0,1.0,0.1,"tensor([[[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [1., 1.]]],


         [[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [1., 1.]]]]], grad_fn=<RoundBackward1>)",100.0,10.0,"tensor([[[[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [1., 1.]]],


         [[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [1., 1.]]]]])",1e-05,inf,0.3,1000,0.5,0.99,fsimoes,pSAGD,"gamma=1.0--bxi=0.3,by=0.1,bs=0.5",LOCAL,tests/optimize_cib.py,wCIB+penalty,bcd439bf007a4bb828f60d2b945c610209449907
5a9b8f9500734884acac5652959d1834,908478878173762075,FINISHED,mlflow-artifacts:/908478878173762075/5a9b8f9500734884acac5652959d1834/artifacts,2024-09-25 21:42:50.002000+00:00,2024-09-25 21:43:03.423000+00:00,0.0,-0.6789232492446899,1.0,1.335769772529602,1.7844669818878174,2.014693021774292,-0.6789232492446899,0.5319452642162288,-0.0,1.4325816631317139,0.0,-0.7801951169967651,1.9768624781590916e-07,0.3443692922592163,1.2344979047775269,1.0,1.0,0.1,"tensor([[[[[1.0000, 0.5400],
           [0.5900, 0.5400]],

          [[0.0000, 0.0000],
           [0.0000, 0.0000]]],


         [[[0.0000, 0.0000],
           [0.0000, 0.0000]],

          [[0.0000, 0.0000],
           [0.0000, 0.0000]]]],



        [[[[0.0000, 0.4600],
           [0.4100, 0.4600]],

          [[0.0000, 0.0000],
           [0.0000, 0.0000]]],


         [[[0.0000, 0.0000],
           [0.0000, 0.0000]],

          [[0.0000, 0.0000],
           [0.0000, 0.0000]]]],



        [[[[0.0000, 0.0000],
           [0.0000, 0.0000]],

          [[1.0000, 1.0000],
           [1.0000, 1.0000]]],


         [[[1.0000, 1.0000],
           [1.0000, 1.0000]],

          [[0.0000, 0.0000],
           [0.0000, 0.0000]]]],



        [[[[0.0000, 0.0000],
           [0.0000, 0.0000]],

          [[0.0000, 0.0000],
           [0.0000, 0.0000]]],


         [[[0.0000, 0.0000],
           [0.0000, 0.0000]],

          [[1.0000, 1.0000],
           [1.0000, 1.0000]]]]], grad_fn=<RoundBackward1>)",100.0,10.0,"tensor([[[[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [1., 1.]]],


         [[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [1., 1.]]]]])",1e-05,inf,0.3,1000,0.5,0.99,fsimoes,pSAGD,"gamma=1.0--bxi=0.3,by=0.1,bs=0.5",LOCAL,tests/optimize_cib.py,wCIB+penalty,bcd439bf007a4bb828f60d2b945c610209449907
89c6743ada8f4c7fac1ac128629a4f12,908478878173762075,FINISHED,mlflow-artifacts:/908478878173762075/89c6743ada8f4c7fac1ac128629a4f12/artifacts,2024-09-25 21:42:34.763000+00:00,2024-09-25 21:42:46.987000+00:00,0.0,-0.7801951169967651,1.0,1.2344979047775269,1.4325817823410034,2.014693021774292,-0.7801951169967651,3.030305153473023e-07,-0.0,1.4325816631317139,0.0,-0.7801951169967651,1.3328003944934608e-07,3.869609521700568e-09,1.2344979047775269,1.0,1.0,0.1,"tensor([[[[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [1., 1.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [1., 1.]]],


         [[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [0., 0.]]]]], grad_fn=<RoundBackward1>)",100.0,10.0,"tensor([[[[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [1., 1.]]],


         [[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [1., 1.]]]]])",1e-05,inf,0.3,1000,0.5,0.99,fsimoes,pSAGD,"gamma=1.0--bxi=0.3,by=0.1,bs=0.5",LOCAL,tests/optimize_cib.py,wCIB+penalty,bcd439bf007a4bb828f60d2b945c610209449907
270cd538995f49c490d20f02e0625a60,908478878173762075,FINISHED,mlflow-artifacts:/908478878173762075/270cd538995f49c490d20f02e0625a60/artifacts,2024-09-25 21:42:23.041000+00:00,2024-09-25 21:42:31.648000+00:00,0.0,-0.7801951169967651,1.0,1.2344979047775269,1.432581901550293,2.014693021774292,-0.7801951169967651,-1.738066428558227e-07,-0.0,1.4325816631317139,0.0,-0.7801951169967651,2.6656007889869215e-07,5.2368713809869405e-09,1.2344979047775269,1.0,1.0,0.1,"tensor([[[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [1., 1.]]]],



        [[[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [1., 1.]]],


         [[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]]]], grad_fn=<RoundBackward1>)",100.0,10.0,"tensor([[[[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [1., 1.]]],


         [[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [1., 1.]]]]])",1e-05,inf,0.3,1000,0.5,0.99,fsimoes,pSAGD,"gamma=1.0--bxi=0.3,by=0.1,bs=0.5",LOCAL,tests/optimize_cib.py,wCIB+penalty,bcd439bf007a4bb828f60d2b945c610209449907
2cade13071684852b6c3bf3affac42b6,908478878173762075,FINISHED,mlflow-artifacts:/908478878173762075/2cade13071684852b6c3bf3affac42b6/artifacts,2024-09-25 21:42:07.277000+00:00,2024-09-25 21:42:20.084000+00:00,0.0,-0.7801951169967651,1.0,1.2344979047775269,1.432581901550293,2.014693021774292,-0.7801951169967651,-1.738066428558227e-07,-0.0,1.4325816631317139,0.0,-0.7801951169967651,0.0,-0.0,1.2344979047775269,1.0,1.0,0.1,"tensor([[[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [1., 1.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [1., 1.]]],


         [[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]]]], grad_fn=<RoundBackward1>)",100.0,10.0,"tensor([[[[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [1., 1.]]],


         [[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [1., 1.]]]]])",1e-05,inf,0.3,1000,0.5,0.99,fsimoes,pSAGD,"gamma=1.0--bxi=0.3,by=0.1,bs=0.5",LOCAL,tests/optimize_cib.py,wCIB+penalty,bcd439bf007a4bb828f60d2b945c610209449907
